config,memorder,voting-strat,tpb,ipt,algorithm,graph_type,nrof_edges,runtime
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,30877,0.43700004
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,124845,0.696
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.005,500574,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,101,0
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,2525,0
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,9813,0.34199995
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,62582,0.491
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,250467,1.1000001
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.01,999898,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,978,0.21800001
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,24814,0.31499997
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,100095,0.565
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,624033,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,2500146,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC,random_0.1,10001053,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.005,51,0.463
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.005,1314,1.038
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.005,5076,0.605
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.005,30877,0.475
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.005,124845,0.83199996
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.005,500574,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.01,101,1.6719999
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.01,2525,0.48499998
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.01,9813,0.43100005
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.01,62582,0.55499995
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.01,250467,1.217
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.01,999898,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.1,978,0.23099999
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.1,24814,0.33299997
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.1,100095,0.48099995
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.1,624033,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.1,2500146,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.005,51,0.265
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.005,1314,0.90500003
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.005,5076,0.64399993
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.005,30877,0.44099998
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.005,124845,0.501
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.005,500574,0.774
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.01,101,0.93899995
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.01,2525,0.502
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.01,9813,0.444
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.01,62582,0.38200003
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.01,250467,0.475
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.1,978,0.25599998
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.1,24814,0.25599998
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.1,100095,0.27099997
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.1,624033,0.607
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.005,51,0.31199998
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.005,1314,0.37100005
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.005,5076,0.29899997
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.005,30877,0.974
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.005,124845,0.94799995
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.005,500574,0.938
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.01,101,1.017
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.01,2525,0.21100001
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.01,9813,0.34699997
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.01,62582,0.846
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.01,250467,0.8360001
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.01,999898,1.1660001
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.1,978,0.091000006
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.1,24814,0.40600005
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.1,100095,0.594
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.1,624033,0.758
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.005,51,0.31899995
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.005,1314,0.42800003
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.005,5076,0.42200002
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.005,30877,0.89
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.005,124845,0.81700003
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.005,500574,0.853
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.01,101,1.122
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.01,2525,0.26
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.01,9813,0.505
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.01,62582,0.70299995
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.01,250467,0.724
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.01,999898,1.207
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.1,978,0.10300001
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.1,24814,0.49
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.1,100095,0.547
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.1,624033,0.68999994
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-512-32,relaxed,naive,512,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.005,51,0.30599996
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.005,1314,0.37399998
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.005,5076,0.26799998
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.005,30877,0.278
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.005,124845,0.58199996
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.01,101,1.015
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.01,2525,0.20300002
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.01,9813,0.21000001
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.01,62582,0.338
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.1,978,0.09200001
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.1,24814,0.173
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.1,100095,0.406
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-1024-4,relaxed,naive-alternating,1024,4,MP,random_0.1,10001053,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.005,51,0.48299998
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.005,1314,0.8679999
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.005,5076,0.57799995
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.005,30877,0.538
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.005,124845,0.8
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.005,500574,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.01,101,1.7300001
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.01,2525,0.516
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.01,9813,0.444
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.01,62582,0.552
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.01,250467,1.313
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.01,999898,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.1,978,0.17599998
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.1,24814,0.325
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.1,100095,0.53199995
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.1,624033,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.1,2500146,non-zero exitcode.
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.005,51,0.24100001
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.005,1314,0.23799999
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.005,5076,0.187
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.005,30877,0.479
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.01,101,0.763
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.01,2525,0.13799998
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.01,9813,0.18800001
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.01,62582,0.809
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.1,978,0.07699999
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.1,24814,0.28399998
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.005,51,0.271
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.005,1314,0.26
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.005,5076,0.187
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.005,30877,0.464
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.01,101,0.873
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.01,2525,0.144
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.01,9813,0.187
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.01,62582,0.796
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.1,978,0.08499999
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.1,24814,0.28399998
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,MP,random_0.1,10001053,non-zero exitcode.
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.005,51,0.477
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.005,1314,0.86
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.005,5076,1.1819999
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.005,30877,3.0149999
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.005,124845,2.619
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.005,500574,2.54
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.01,101,1.7170002
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.01,2525,0.58900005
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.01,9813,1.609
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.01,62582,2.2759998
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.01,250467,2.282
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.01,999898,2.6439998
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.1,978,0.176
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.1,24814,1.5749999
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.1,100095,1.7229999
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.1,624033,1.772
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.1,2500146,non-zero exitcode.
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.005,51,0.255
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.005,1314,0.248
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.005,5076,0.19100001
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.005,30877,0.453
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.005,124845,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.01,101,0.81900007
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.01,2525,0.139
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.01,9813,0.183
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.01,62582,0.821
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.1,978,0.091
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.1,24814,0.282
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.1,100095,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.005,51,0.24100001
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.005,1314,0.634
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.005,5076,1.0000001
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.005,30877,0.895
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.005,124845,0.81499994
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.005,500574,0.83900005
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.01,101,0.7799999
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.01,2525,0.54
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.01,9813,0.72599995
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.01,62582,0.653
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.01,250467,0.70199996
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.01,999898,1.088
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.1,978,0.15999998
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.1,24814,0.448
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.1,100095,0.44900003
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.1,624033,0.583
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.005,51,0.249
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.005,1314,0.48499998
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.005,5076,0.658
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.005,30877,0.829
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.005,124845,0.779
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.005,500574,0.88100004
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.01,101,0.831
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.01,2525,0.32399997
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.01,9813,0.78599995
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.01,62582,0.663
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.01,250467,0.696
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.01,999898,1.1380001
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.1,978,0.106000006
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.1,24814,0.46299997
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.1,100095,0.48999995
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.1,624033,0.60199994
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.005,51,0.265
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.005,1314,0.373
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.005,5076,0.39299998
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.005,30877,0.90599996
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.005,124845,0.8299999
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.005,500574,0.854
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.01,101,0.88699996
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.01,2525,0.223
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.01,9813,0.486
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.01,62582,0.679
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.01,250467,0.687
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.01,999898,1.175
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.1,978,0.09000001
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.1,24814,0.468
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.1,100095,0.50699997
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.1,624033,0.65800005
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,MP,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.005,51,0.259
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.005,1314,0.40000004
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.005,5076,0.25599998
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.005,30877,0.258
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.005,124845,0.55499995
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.005,500574,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.01,101,0.9379999
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.01,2525,0.19800003
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.01,9813,0.15899998
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.01,62582,0.31699997
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.01,250467,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.1,978,0.114
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.1,24814,0.16099998
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.1,100095,0.31199998
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.1,624033,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,MP,random_0.1,10001053,non-zero exitcode.
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.005,51,0.55600005
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.005,1314,1.306
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.005,5076,0.7330001
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.005,30877,0.606
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.005,124845,0.925
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.005,500574,non-zero exitcode.
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.01,101,2.083
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.01,2525,0.633
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.01,9813,0.551
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.01,62582,0.68
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.01,250467,1.3929999
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,MP,random_0.01,999898,non-zero exitcode.
