config,memorder,voting-strat,tpb,ipt,weak_read_only,division_strat,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.005,5076,1.1419201
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.005,30877,0.40992004
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.005,124845,0.49169278
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.005,500574,0.64551044
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.01,9813,0.40548795
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.01,62582,0.4225728
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.01,250467,0.536224
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.01,999898,0.91904
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.1,100095,0.3770336
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.1,624033,0.6760288
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.005,5076,0.63600326
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.005,30877,0.43463358
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.005,124845,0.42535037
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.005,500574,0.61010563
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.01,9813,0.298064
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.01,62582,0.3840192
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.01,250467,0.4519936
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.01,999898,0.88376963
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.1,100095,0.37372163
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.1,624033,0.60391676
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-512-32,relaxed,naive,512,32,0,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.005,5076,0.31678084
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.005,30877,0.66352004
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.005,124845,0.65246403
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.005,500574,0.6936096
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.01,9813,0.2496064
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.01,62582,0.58496636
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.01,250467,0.5644352
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.01,999898,0.885952
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.1,100095,0.38768637
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.1,624033,0.5950272
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.005,5076,0.1858016
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.005,30877,0.22188477
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.005,124845,0.569184
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.01,9813,0.15572159
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.01,62582,0.2976032
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.01,250467,0.8921952
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.1,100095,0.3881472
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.005,5076,0.63457596
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.005,30877,0.5469056
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.005,124845,0.5114528
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.005,500574,0.5588768
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.01,9813,0.43590719
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.01,62582,0.45750397
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.01,250467,0.4253696
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.01,999898,0.72219837
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.1,100095,0.27481598
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.1,624033,0.45464954
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,5076,0.60639364
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,30877,0.49171838
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,124845,0.7688672
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,9813,0.4342656
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,62582,0.55197763
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,250467,1.215376
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,100095,0.4966368
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.005,5076,0.17868161
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.005,30877,0.46547842
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.01,9813,0.2036128
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.01,62582,0.83117115
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,5076,0.22659521
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,30877,0.24452798
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,124845,0.5724992
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,9813,0.17949119
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,62582,0.3416
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,250467,0.91359997
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,100095,0.40002236
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,5076,0.7672576
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,30877,0.6316672
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,124845,0.8878912
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,9813,0.54960644
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,62582,0.67261446
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,250467,1.3713312
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,100095,0.58098555
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.005,5076,0.1902688
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.005,30877,0.4421536
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.01,9813,0.1897472
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.01,62582,0.7855776
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.005,5076,0.30153602
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.005,30877,0.55198085
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.005,124845,0.4816864
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.005,500574,0.60862404
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.01,9813,0.3434432
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.01,62582,0.4402048
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.01,250467,0.4733952
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.01,999898,0.85976326
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.1,100095,0.310784
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.1,624033,0.5282688
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,gridsize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.005,5076,0.4867168
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.005,30877,0.3232832
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.005,124845,0.34774083
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.005,500574,0.6650048
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.01,9813,0.28832
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.01,62582,0.28982085
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.01,250467,0.38907522
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.1,100095,0.213056
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.1,624033,0.5530304
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,5076,0.5862336
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,30877,0.52392966
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,124845,0.8205984
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,9813,0.4542784
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,62582,0.54395515
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,250467,1.2236385
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,100095,0.54619515
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,5076,1.7481377
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,30877,4.177171
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,124845,3.6913185
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,500574,3.5122433
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,9813,2.2535424
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,62582,3.1642463
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,250467,3.1089504
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,999898,3.645008
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,100095,2.3651905
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,624033,2.4344447
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.005,5076,0.3234496
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.005,30877,0.576784
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.005,124845,0.5083936
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.005,500574,0.621312
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.01,9813,0.3611456
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.01,62582,0.4358816
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.01,250467,0.4671328
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.01,999898,0.9582144
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.1,100095,0.32694077
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.1,624033,0.5260064
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.005,5076,0.3658592
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.005,30877,0.30604482
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.005,124845,0.36991042
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.005,500574,0.7079519
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.01,9813,0.2662176
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.01,62582,0.28770882
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.01,250467,0.4204224
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.01,999898,1.1974496
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.1,100095,0.22916159
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.1,624033,0.567856
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,5076,0.4010176
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,30877,0.84476805
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,124845,0.7799455
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.005,500574,0.8286048
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,9813,0.504048
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,62582,0.6863872
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,250467,0.6921888
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.01,999898,1.1760128
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,100095,0.5266496
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,624033,0.67222077
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,0,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.005,5076,0.1964896
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.005,30877,0.24024959
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.005,124845,0.535872
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.01,9813,0.13739839
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.01,62582,0.29652482
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.1,100095,0.3289088
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,1,blocksize,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.005,5076,0.4008704
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.005,30877,0.3273504
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.005,124845,0.3693248
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,1,blocksize,SCC_MP,random_0.005,500574,0.7285825
