config,memorder,voting-strat,tpb,ipt,algorithm,problem_type,problem_size,runtime
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-32,acqrel,naive-alternating,512,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.005,5076,0.42515522
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.005,30877,0.89958084
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.005,124845,0.7960384
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.005,500574,0.8742816
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.01,9813,0.5456736
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.01,62582,0.69333756
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.01,250467,0.6871552
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.01,999898,1.1737792
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.1,100095,0.52030087
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.1,624033,0.6721312
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-512-32,relaxed,naive,512,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.005,5076,1.7012703
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.005,30877,4.057453
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.005,124845,3.573309
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.005,500574,3.8387616
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.01,9813,2.0247936
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.01,62582,2.9902463
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.01,250467,3.1038208
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.01,999898,3.5928097
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.1,100095,2.5085697
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.1,624033,2.4815617
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-32,seqcons,naive-alternating,512,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.005,5076,0.5437184
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.005,30877,0.4871168
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.005,124845,0.47768322
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.005,500574,0.80228484
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.01,9813,0.40559357
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.01,62582,0.465792
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.01,250467,0.5144384
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.1,100095,0.3056416
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.1,624033,0.585808
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-16,relaxed,naive-alternating,128,16,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.005,5076,0.2020832
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.005,30877,0.4810144
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.01,9813,0.18234558
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.005,5076,0.75737923
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.005,30877,0.6797407
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.005,124845,0.9713505
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.01,9813,0.5871968
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.01,62582,0.71301115
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.01,250467,1.4006208
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.1,100095,0.63219196
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.005,5076,0.93130887
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.005,30877,0.8148607
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.005,124845,0.75192964
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.005,500574,0.7677184
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.01,9813,0.7223616
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.01,62582,0.69096327
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.01,250467,0.62591684
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.01,999898,0.88912314
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.1,100095,0.3902208
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.1,624033,0.574752
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.005,5076,0.59720963
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.005,30877,0.5612288
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.005,124845,0.855616
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.01,9813,0.4414336
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.01,62582,0.5762559
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.01,250467,1.2376993
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.1,100095,0.5386239
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
acqrel-naive-alternating-512-4,acqrel,naive-alternating,512,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.005,5076,4.7086496
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.005,30877,3.7507968
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.005,124845,3.225165
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.005,500574,3.312048
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.01,9813,3.0107298
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.01,62582,2.764253
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.01,250467,2.9567616
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.01,999898,3.2125733
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.1,100095,1.7923136
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.1,624033,1.9183807
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.005,5076,1.0623424
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.005,30877,0.905728
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.005,124845,0.81664324
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.005,500574,0.84978235
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.01,9813,0.6697952
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.01,62582,0.6639264
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.01,250467,0.70352954
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.01,999898,1.0770209
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.1,100095,0.47881922
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.1,624033,0.5736992
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-128-32,relaxed,naive,128,32,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.005,5076,0.2180256
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.005,30877,0.49025917
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.01,9813,0.19031681
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.01,62582,0.7839488
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.005,5076,0.56656635
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.005,30877,0.4786304
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.005,124845,0.5024673
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.005,500574,0.8232032
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.01,9813,0.4370752
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.01,62582,0.3991232
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.01,250467,0.5349024
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.1,100095,0.3262432
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.1,624033,0.665424
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.005,5076,0.73172796
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.005,30877,0.6292416
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.005,124845,0.9116192
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.01,9813,0.54794234
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.01,62582,0.640736
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.01,250467,1.3797184
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.1,100095,0.5713471
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
seqcons-naive-alternating-128-4,seqcons,naive-alternating,128,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.005,5076,0.25960642
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.005,30877,0.2387872
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.005,124845,0.5627488
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.01,9813,0.1628032
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.01,62582,0.3118208
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.1,100095,0.3187872
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-4,relaxed,naive-alternating,64,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.005,5076,0.1891264
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.005,30877,0.46188802
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.01,9813,0.1865248
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.01,62582,0.81102085
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.005,5076,0.22938243
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.005,30877,0.24942403
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.005,124845,0.549888
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.01,9813,0.1708192
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.01,62582,0.36417282
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.01,250467,0.91280955
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.1,100095,0.38140485
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-4,relaxed,naive-alternating,128,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.005,5076,0.23170562
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.005,30877,0.2536224
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.005,124845,0.5656096
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.01,9813,0.17908803
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.01,62582,0.3142944
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.01,250467,0.9036511
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.1,100095,0.39920002
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.005,5076,0.20418558
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.005,30877,0.46324795
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.01,9813,0.1865376
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.01,62582,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.005,5076,0.6678752
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.005,30877,0.48864642
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.005,124845,0.4669984
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.005,500574,0.7611135
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.01,9813,0.4342304
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.01,62582,0.40591678
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.01,250467,0.49917442
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.1,100095,0.292016
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.1,624033,0.59083205
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.005,5076,0.2419328
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.005,30877,0.49969286
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.005,124845,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.01,9813,0.18738881
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.01,62582,0.82064325
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.1,100095,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.005,5076,0.23944962
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.005,30877,0.25180483
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.005,124845,0.5618752
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.01,9813,0.17859522
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.01,62582,0.3105568
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.01,250467,0.90868473
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.1,100095,0.40527996
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SCC_MP,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC_MP,random_0.005,5076,0.39855358
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SCC_MP,random_0.005,30877,0.49080643
